release,game_id,publisher_id,genre_id,series_id,mode_id
2013-08-27,110,81,12,42,2
2013-08-21,111,21,3,NA,1
2013-07-24,112,13,26,NA,1
2013-07-24,112,13,26,NA,3
2013-10-24,113,117,12,NA,1
2013-10-24,113,117,12,NA,12
2013-11-22,114,17,1,43,1
2013-11-22,114,17,1,43,2
2013-09-18,115,47,7,NA,1
2013-09-18,115,47,7,NA,2
2013-09-18,115,47,6,NA,1
2013-09-18,115,47,6,NA,2
2013-11-12,116,118,3,NA,1
2013-11-12,116,119,3,NA,1
2013-11-12,116,120,3,NA,1
2013-11-13,117,121,1,NA,1
2013-10-08,118,69,1,NA,1
2013-10-08,118,69,1,NA,2
2013-07-16,119,122,3,NA,1
2013-09-24,120,123,23,NA,1
2013-09-24,120,123,23,NA,2
2013-11-14,121,15,12,44,1
2013-11-14,121,15,12,44,2
2013-12-06,122,66,6,NA,1
2013-08-15,123,124,27,NA,1
2013-08-15,123,123,27,NA,1
2013-08-15,123,125,27,NA,1
2013-10-15,124,66,17,NA,1
2013-10-15,124,66,17,NA,1
2013-12-06,125,38,1,45,1
2013-12-06,125,38,1,45,2
2013-10-01,126,1,6,46,2
2013-09-17,127,1,6,46,1
2013-09-17,127,1,6,46,2
2013-08-18,128,126,12,47,1
2013-08-18,128,127,12,47,1
2013-07-18,129,17,8,48,1
2013-07-18,129,17,8,48,2
2013-08-12,130,128,7,NA,1
2013-08-12,130,128,7,NA,2
2013-08-12,130,128,6,NA,1
2013-08-12,130,128,6,NA,2
2013-11-28,131,54,14,49,1
2013-10-22,132,129,10,NA,1
2013-10-22,132,129,12,NA,1
2013-10-22,132,63,10,NA,1
2013-10-22,132,63,12,NA,1
2013-10-22,132,130,10,NA,1
2013-10-22,132,130,12,NA,1
2013-09-17,133,131,1,50,1
2013-09-17,133,131,1,50,2
2013-09-17,133,116,1,50,1
2013-09-17,133,116,1,50,2
2013-08-06,134,132,9,NA,1
2013-08-06,134,132,9,NA,12
2013-11-19,135,133,10,NA,1
2013-11-19,135,133,10,NA,2
2013-12-05,136,134,12,51,1
2013-12-05,136,134,12,51,2
2013-12-05,136,134,5,51,1
2013-12-05,136,134,5,51,2
2013-09-18,137,135,12,NA,1
2013-09-18,137,135,12,NA,2
2013-07-02,138,136,8,NA,1
2013-07-02,138,136,8,NA,12
2013-07-02,138,136,8,NA,2
2013-07-02,138,136,12,NA,1
2013-07-02,138,136,12,NA,12
2013-07-02,138,136,12,NA,2
2013-07-02,138,136,4,NA,1
2013-07-02,138,136,4,NA,12
2013-07-02,138,136,4,NA,2
2013-10-30,139,38,6,52,1
2013-10-30,139,38,6,52,2
2013-10-30,140,137,6,52,1
2013-10-30,140,137,6,52,2
2013-09-18,141,138,4,NA,1
2013-09-18,141,138,4,NA,2
2013-10-29,142,68,12,NA,1
2013-08-29,143,15,23,NA,1
2013-08-29,143,15,23,NA,2
2013-10-01,144,21,14,53,1
2013-10-01,144,21,14,53,2
2013-10-01,144,21,14,53,1
2013-10-01,144,21,14,53,2
2013-10-22,145,21,14,53,1
2013-10-22,145,21,14,53,2
2013-10-22,145,21,14,53,1
2013-10-22,145,21,14,53,2
2020-01-28,146,125,17,NA,1
2020-01-28,146,125,17,NA,1
2013-09-03,147,139,14,NA,1
2013-09-03,147,139,14,NA,2
2013-09-03,147,139,14,NA,1
2013-09-03,147,139,14,NA,2
2013-09-03,147,140,14,NA,1
2013-09-03,147,140,14,NA,2
2013-09-03,147,140,14,NA,1
2013-09-03,147,140,14,NA,2
2013-11-22,148,17,23,54,1
2013-11-22,148,17,23,54,2
2013-08-01,149,141,6,NA,1
2013-08-01,149,141,7,NA,1
2013-08-01,149,8,6,NA,1
2013-08-01,149,8,7,NA,1
2013-08-01,149,103,6,NA,1
2013-08-01,149,103,7,NA,1
2013-08-01,149,142,6,NA,1
2013-08-01,149,142,7,NA,1
2013-08-01,149,103,6,NA,1
2013-08-01,149,103,7,NA,1
2013-08-02,150,143,4,NA,2
2013-08-02,150,143,3,NA,2
2013-11-15,151,38,8,55,1
2013-11-15,151,38,8,55,2
2013-09-04,152,38,8,55,1
2013-09-04,152,38,8,55,2
2013-07-18,153,81,12,56,1
2013-07-18,153,81,12,56,2
2013-11-15,154,38,3,NA,1
2013-11-15,154,38,3,NA,2
2013-11-15,154,38,7,NA,1
2013-11-15,154,38,7,NA,2
2013-10-04,155,144,6,NA,1
2013-10-04,155,144,2,NA,1
2013-10-04,155,144,28,NA,1
2013-09-26,156,8,12,57,1
2013-09-26,156,145,12,57,1
2013-09-26,156,9,12,57,1
2013-09-26,156,146,12,57,1
2013-11-22,157,13,6,58,1
2013-11-12,158,32,10,NA,1
2013-10-11,159,32,12,NA,2
2013-10-22,160,32,6,NA,1
2013-10-22,160,32,6,NA,2
2013-10-22,160,56,6,NA,1
2013-10-22,160,56,6,NA,2
2013-11-21,161,81,12,59,1
2013-11-21,161,81,12,42,1
2013-11-22,162,17,1,NA,1
2013-11-22,162,17,1,NA,2
2013-11-22,162,17,11,NA,1
2013-11-22,162,17,11,NA,2
2013-11-20,163,147,12,NA,2
2013-11-20,163,148,12,NA,2
2013-11-21,164,149,29,NA,1
2013-11-21,164,149,29,NA,2
2013-09-27,165,150,17,NA,1
2013-09-27,165,150,30,NA,1
2013-08-27,166,98,8,60,1
2013-08-27,166,98,8,60,2
2013-08-27,166,98,6,60,1
2013-08-27,166,98,6,60,2
2013-12-19,167,15,10,NA,1
2013-07-12,168,13,12,61,1
2013-11-08,169,13,5,62,1
2013-11-08,169,13,5,62,2
2013-11-08,169,13,31,62,1
2013-11-08,169,13,31,62,2
2013-11-22,170,13,31,63,1
2013-11-22,170,13,31,63,2
2013-09-20,171,19,6,NA,1
2013-09-20,171,19,7,NA,1
2013-10-03,172,151,9,64,1
2013-10-03,172,151,9,64,2
2013-10-03,172,19,9,64,1
2013-10-03,172,19,9,64,2
2013-12-20,173,17,9,NA,1
2013-12-20,173,17,3,NA,1
2013-12-20,173,152,9,NA,1
2013-12-20,173,152,3,NA,1
2013-09-27,174,153,4,65,1
2013-09-27,174,153,32,65,1
2013-09-17,175,154,10,65,2
2013-09-17,175,155,10,65,2
2013-10-17,176,116,33,NA,1
2013-12-01,177,156,34,NA,1
2013-07-09,178,36,13,66,1
2013-11-07,179,141,12,67,1
2015-01-20,180,157,6,NA,1
2015-01-20,180,157,9,NA,1
2015-01-20,180,157,3,NA,1
2013-08-01,181,158,12,NA,1
2013-08-01,181,158,35,NA,1
2013-08-01,181,159,12,NA,1
2013-08-01,181,159,35,NA,1
2013-09-14,182,98,12,68,1
2013-09-14,182,98,12,68,2
2013-11-13,183,160,36,NA,1
2013-11-21,184,161,9,NA,1
2013-11-21,184,161,13,NA,1
2013-10-22,185,162,6,NA,1
2013-07-30,186,163,8,NA,1
2013-07-30,186,103,8,NA,1
2013-10-01,187,1,5,69,1
2013-10-01,187,1,5,69,2
2013-11-19,188,35,5,70,1
2013-11-19,188,35,5,70,2
2013-07-09,189,35,10,71,1
2013-07-09,189,35,10,71,2
2013-11-15,190,35,1,72,1
2013-11-15,190,35,1,72,2
2013-10-28,191,164,8,NA,1
2013-10-29,192,165,6,NA,2
2013-10-29,192,165,28,NA,2
2013-10-29,192,165,37,NA,2
2013-10-29,192,165,12,NA,2
2013-09-10,193,35,5,73,1
2013-09-10,193,35,5,73,2
2013-12-23,194,166,6,NA,1
2013-12-23,194,166,6,NA,2
2013-12-23,194,166,38,NA,1
2013-12-23,194,166,38,NA,2
2013-11-14,195,167,6,NA,1
2013-11-21,196,15,6,74,1
2013-11-21,196,15,6,74,2
2013-09-04,197,168,2,NA,1
2013-10-29,198,15,3,75,1
2013-10-29,198,15,3,75,2
2013-07-18,199,15,20,75,1
2013-07-18,199,15,3,75,1
2013-07-12,200,169,23,NA,1
2013-07-12,200,169,23,NA,2
2013-11-15,201,170,21,NA,1
2013-11-15,201,170,21,NA,2
2013-08-08,202,171,9,NA,1
2013-08-08,202,171,10,NA,1
2013-09-16,203,172,39,NA,1
2013-10-23,204,173,12,NA,1
2013-10-23,204,173,12,NA,2
2013-10-23,204,172,12,NA,1
2013-10-23,204,172,12,NA,2
2013-10-23,204,174,12,NA,1
2013-10-23,204,174,12,NA,2
2013-10-23,204,175,12,NA,1
2013-10-23,204,175,12,NA,2
2013-08-13,205,19,8,NA,1
2013-08-13,205,19,8,NA,2
2013-08-13,205,19,13,NA,1
2013-08-13,205,19,13,NA,2
2013-12-09,206,35,9,76,1
2013-12-09,206,35,9,76,2
2013-11-28,207,24,23,77,1
2013-11-28,207,24,23,77,2
2013-11-28,207,94,23,77,1
2013-11-28,207,94,23,77,2
2013-11-28,207,54,23,77,1
2013-11-28,207,54,23,77,2
2013-11-28,207,54,23,77,1
2013-11-28,207,54,23,77,2
2013-08-13,208,123,3,78,1
2013-08-13,208,19,3,78,1
2013-07-25,209,98,6,79,1
2013-07-25,209,98,17,79,1
2013-07-13,210,13,4,80,1
2013-07-13,210,13,4,80,2
2013-07-13,210,13,9,80,1
2013-07-13,210,13,9,80,2
2013-07-09,211,35,40,81,1
2013-07-09,211,35,40,81,2
2013-09-13,212,176,34,NA,1
2013-11-15,213,38,18,NA,1
2013-11-15,213,38,18,NA,2
2013-08-08,214,38,1,NA,1
2013-08-08,214,38,1,NA,2
2013-08-08,214,38,3,NA,1
2013-08-08,214,38,3,NA,2
2013-08-08,214,38,8,NA,1
2013-08-08,214,38,8,NA,2
2013-08-08,214,38,20,NA,1
2013-08-08,214,38,20,NA,2
2013-07-31,215,177,41,NA,1
2013-07-31,215,13,41,NA,1
2013-09-15,216,178,10,NA,1
2013-09-15,216,178,10,NA,1
2013-10-12,217,13,12,82,1
2013-10-12,217,13,12,82,2
2013-10-12,217,179,12,82,1
2013-10-12,217,179,12,82,2
2013-11-22,218,17,5,NA,1
2013-11-22,218,17,5,NA,2
2013-09-20,219,36,5,83,1
2013-09-20,219,36,5,83,2
2013-09-05,220,38,3,NA,1
2013-09-05,220,38,3,NA,2
2013-12-12,221,158,12,84,1
2013-12-12,221,158,9,84,1
2013-12-12,221,158,12,85,1
2013-12-12,221,158,9,85,1
2013-12-12,221,13,12,84,1
2013-12-12,221,13,9,84,1
2013-12-12,221,13,12,85,1
2013-12-12,221,13,9,85,1
2013-12-12,221,13,12,84,1
2013-12-12,221,13,9,84,1
2013-12-12,221,13,12,85,1
2013-12-12,221,13,9,85,1
2013-12-12,221,13,12,84,1
2013-12-12,221,13,9,84,1
2013-12-12,221,13,12,85,1
2013-12-12,221,13,9,85,1
2013-12-12,221,13,12,84,1
2013-12-12,221,13,9,84,1
2013-12-12,221,13,12,85,1
2013-12-12,221,13,9,85,1
2013-07-17,222,94,8,NA,12
2013-07-17,222,94,8,NA,2
2013-10-17,223,21,9,86,1
2013-10-17,223,21,31,86,1
2013-08-19,224,180,42,NA,1
2013-11-06,225,38,3,87,1
2013-11-06,225,38,6,87,1
2013-07-23,226,181,17,NA,1
2013-08-29,227,21,3,88,1
2013-08-29,227,21,3,88,2
2013-08-29,227,13,3,88,1
2013-08-29,227,13,3,88,2
2013-10-29,228,37,6,NA,1
2013-10-29,228,37,3,NA,1
2013-10-29,228,37,8,NA,1
2013-12-19,229,158,6,NA,1
2013-12-19,229,158,13,NA,1
2013-12-19,229,9,6,NA,1
2013-12-19,229,9,13,NA,1
2013-11-15,230,38,8,NA,1
2013-11-15,230,38,8,NA,2
2013-12-19,231,15,1,89,1
2013-07-11,232,182,7,NA,3
2013-07-11,232,183,7,NA,3
2013-07-31,233,184,8,NA,1
2013-07-31,233,184,8,NA,2
2013-07-31,233,185,8,NA,1
2013-07-31,233,185,8,NA,2
2013-11-08,234,186,3,NA,1
2013-11-08,234,186,3,NA,2
2013-10-22,235,21,14,90,1
2013-10-22,235,21,14,90,2
2013-12-12,236,187,9,NA,1
2013-08-08,237,13,5,NA,1
2013-11-22,238,17,6,NA,1
2013-11-22,238,17,6,NA,2
2013-11-22,238,17,7,NA,1
2013-11-22,238,17,7,NA,2
2013-11-22,238,188,6,NA,1
2013-11-22,238,188,6,NA,2
2013-11-22,238,188,7,NA,1
2013-11-22,238,188,7,NA,2
2013-10-17,239,15,23,91,1
2013-10-17,239,15,23,91,2
2013-08-20,240,103,6,39,1
2013-08-20,240,103,6,39,2
2013-12-10,241,189,6,NA,2
2013-07-03,242,190,6,NA,1
2013-07-03,242,190,6,NA,2
2013-07-03,242,190,8,NA,1
2013-07-03,242,190,8,NA,2
2013-07-03,242,191,6,NA,1
2013-07-03,242,191,6,NA,2
2013-07-03,242,191,8,NA,1
2013-07-03,242,191,8,NA,2
2013-09-24,243,32,9,92,1
2013-09-24,243,32,9,92,2
2013-09-24,243,32,6,92,1
2013-09-24,243,32,6,92,2
2013-10-18,244,103,17,93,1
2013-09-26,245,47,8,94,1
2013-07-25,246,192,4,95,1
2013-10-01,247,193,5,NA,1
2013-10-01,247,194,5,NA,1
2013-10-13,248,50,43,96,1
2013-10-13,248,50,43,96,2
2013-10-13,248,50,12,96,1
2013-10-13,248,50,12,96,2
2013-10-13,248,50,3,96,1
2013-10-13,248,50,3,96,2
2013-07-01,249,195,20,NA,1
2013-08-20,250,196,17,NA,1
2013-08-20,250,196,34,NA,1
2013-10-18,251,54,3,97,1
2013-10-18,251,54,3,97,2
2013-10-18,251,13,3,97,1
2013-10-18,251,13,3,97,2
2013-10-18,251,54,3,97,1
2013-10-18,251,54,3,97,2
2013-08-15,252,197,4,98,1
2013-08-15,252,197,4,98,2
2013-08-15,252,197,4,98,1
2013-08-15,252,197,4,98,2
2013-08-15,252,198,4,98,1
2013-08-15,252,198,4,98,2
2013-08-15,252,198,4,98,1
2013-08-15,252,198,4,98,2
2013-08-15,252,199,4,98,1
2013-08-15,252,199,4,98,2
2013-08-15,252,199,4,98,1
2013-08-15,252,199,4,98,2
2013-10-11,253,50,6,99,1
2013-10-11,253,50,6,99,2
2013-10-11,253,50,3,99,1
2013-10-11,253,50,3,99,2
2013-09-15,254,200,3,NA,1
2013-10-12,255,55,10,100,1
2013-08-07,256,201,3,101,1
2013-08-07,256,201,6,101,1
2013-08-07,256,201,15,101,1
2013-12-10,257,202,6,NA,1
2013-12-10,257,202,7,NA,1
2013-10-31,258,203,42,NA,1
2013-11-21,259,13,3,102,1
2013-11-21,259,13,3,102,2
2013-11-15,260,204,9,NA,1
2013-11-15,260,204,9,NA,12
2013-09-20,261,19,4,NA,1
2013-09-20,261,19,4,NA,12
2013-09-20,261,19,4,NA,2
2013-11-20,262,38,3,NA,1
2013-11-20,262,38,6,NA,1
2013-10-22,263,50,7,103,1
2013-08-28,264,50,6,103,1
2013-08-28,264,50,6,103,2
2013-12-13,265,205,9,NA,1
2013-12-13,265,206,9,NA,1
2013-12-13,265,207,9,NA,1
2013-12-13,265,208,9,NA,1
2013-09-24,266,209,4,NA,1
2013-09-24,266,209,4,NA,2
2013-07-11,267,210,17,NA,1
2013-07-11,267,13,17,NA,1
2013-08-20,268,21,6,104,1
2013-08-20,268,21,6,104,2
2013-08-20,268,21,13,104,1
2013-08-20,268,21,13,104,2
2013-09-03,269,54,4,105,1
2013-09-03,269,54,4,105,2
2013-09-03,269,54,4,105,1
2013-09-03,269,54,4,105,2
2013-11-06,270,211,44,NA,2
2013-10-10,271,68,3,NA,1
2013-10-10,271,68,9,NA,1
2013-10-10,271,212,3,NA,1
2013-10-10,271,212,9,NA,1
2013-08-07,272,35,12,NA,2
2013-10-30,273,213,3,NA,1
2013-10-30,273,213,12,NA,1
2013-10-30,273,213,15,NA,1
2013-09-13,274,214,3,NA,1
2013-09-13,274,215,3,NA,1
2013-12-17,275,216,17,106,1
2013-12-17,275,216,17,106,1
2013-11-12,276,38,18,107,1
2013-10-21,277,217,8,NA,2
2013-10-21,277,218,8,NA,2
2013-08-15,278,193,6,NA,1
2013-08-15,278,193,6,NA,2
2013-08-15,278,193,11,NA,1
2013-08-15,278,193,11,NA,2
2013-08-15,278,193,10,NA,1
2013-08-15,278,193,10,NA,2
2013-10-31,279,13,45,108,1
2013-10-25,280,13,31,108,1
2013-10-25,280,13,31,108,2
2014-07-11,281,13,5,108,1
2014-07-11,281,13,5,108,2
2013-07-25,282,219,12,NA,1
2013-07-25,282,9,12,NA,1
2013-10-14,283,216,17,109,1
2013-10-14,283,216,17,109,1
2013-08-23,284,13,6,NA,1
2013-08-23,284,13,6,NA,2
2013-08-23,284,13,7,NA,1
2013-08-23,284,13,7,NA,2
2013-08-23,284,220,6,NA,1
2013-08-23,284,220,6,NA,2
2013-08-23,284,220,7,NA,1
2013-08-23,284,220,7,NA,2
2013-11-12,285,221,6,NA,2
2013-11-12,285,221,46,NA,2
2013-09-04,286,57,41,NA,1
2013-09-04,286,57,41,NA,2
2013-08-08,287,222,47,110,1
2013-08-08,287,222,47,110,2
2013-08-08,287,222,4,110,1
2013-08-08,287,222,4,110,2
2013-08-15,288,222,47,110,1
2013-08-15,288,222,47,110,2
2013-08-15,288,222,4,110,1
2013-08-15,288,222,4,110,2
2013-10-25,289,223,1,111,1
2013-10-25,289,223,1,111,2
2013-10-25,289,81,1,111,1
2013-10-25,289,81,1,111,2
2013-10-29,290,1,5,112,1
2013-10-29,290,1,5,112,2
2013-11-15,291,224,10,113,1
2013-07-23,292,65,17,114,1
2013-07-23,292,225,17,114,1
2013-07-23,292,198,17,114,1
2013-11-12,293,1,4,115,1
2013-11-12,293,1,4,115,2
2013-11-12,293,56,4,115,1
2013-11-12,293,56,4,115,2
2013-07-11,294,134,12,116,1
2013-07-11,294,134,12,116,2
2013-07-11,294,13,12,116,1
2013-07-11,294,13,12,116,2
2013-11-19,295,226,6,NA,1
2013-11-19,295,226,6,NA,2
2013-11-19,295,226,12,NA,1
2013-11-19,295,226,12,NA,2
