series_id,series
146,donkey kong
147,door kickers
148,dragon age
149,dragon ball
150,dungeon keeper
151,the elder scrolls
152,elite
153,dead island
154,etrian odyssey
155,fantasia
156,far cry
157,fatal frame
158,fifa
159,five nights at freddy's
160,forza
161,fossil fighters
162,freedom planet
163,retro game challenge
164,gauntlet
165,geometry wars
166,tom clancy's ghost recon
167,give it up!
168,godzilla
169,pga tour 2k
170,grid
171,guilty gear
172,harvest moon
173,warcraft
174,hegemony
175,hitman
176,hyperdimension neptunia
177,dynasty warriors
178,icewind dale
179,the idolmaster
180,infamous
181,school days
182,shōnen jump
183,jagged alliance
184,kazooloo - ar game
185,kinect sports
186,king's bounty
187,tomb raider
188,the last of us
189,lego batman
190,the lego movie
191,little tail bronx
192,littlebigplanet
193,madden nfl
194,mario golf
195,mario kart
196,men of war
197,middle-earth
198,heroes of might and magic
199,might and magic
200,mlb: the show
201,modern combat
202,genkai tokki
203,motogp
204,mx vs. atv
205,naruto: ultimate ninja
206,nascar
207,nascar the game
208,nhl 2k
209,oddworld
210,oneechanbara
211,silent hill
212,parascientific escape
213,phantasy star
214,art academy
215,puyo puyo
216,tetris
217,rambo franchise
218,mana
219,risen
220,rollercoaster tycoon
221,like a dragon
222,sacred
223,samurai warriors
224,sengoku basara
225,senran kagura
226,shadow fight
227,shantae
228,sherlock holmes
229,shining
230,simcity
231,the sims
232,sniper elite
233,soulcalibur
234,story of seasons
235,kamen rider
236,ultraman
237,gundam
238,super smash bros.
239,sword art online
240,tex murphy
241,theatrhythm
242,thief
243,titanfall
244,transport fever
245,transformers
246,trials
247,tropico
248,warlock
249,wasteland
250,watch dogs
251,the witcher
252,wolfenstein
253,ninja gaiden
254,yoshi
255,alone in the dark
256,angel beats!
257,anno
258,assassination classroom
259,assault suit
260,badland
261,blazblue xblaze
262,bleach
263,blood bowl
264,boxboy!
265,chibi-robo!
266,cities xl
267,devil may cry
268,dirt
269,disgaea
270,dragon quest
271,dungeon hunter
272,dungeons
273,eastside hockey manager
274,mystery dungeon
275,fate/stay night
276,fire emblem
277,gears of war
278,gravity falls
279,guild wars
280,guitar hero
281,horizon chase
282,taiko no tatsujin
283,saga
284,jojo's bizarre adventure
285,just cause
286,king's quest
287,kung fu panda
288,langrisser
289,the legend of sword and fairy
290,lego
291,lego ninjago
292,life is strange
293,looney tunes
294,luminous arc
295,mad max
296,magicka
297,paper mario
298,mario tennis
299,mario vs. donkey kong
300,makai ichiban kan
301,minecraft
302,warhammer fantasy
303,mortal kombat
304,n
305,one piece: pirate warriors
306,overlord
307,the secret world
308,picross 3d
309,pokémon mystery dungeon
310,project cars
311,psycho-pass
312,tom clancy's rainbow six
313,resident evil
314,rock band
315,the room
316,pga tour
317,rugby league
318,sailor moon
319,shellshock live
320,splatoon
321,star wars: battlefront
322,starcraft
323,tales
324,tekken
325,shin megami tensei
326,tony hawk's
327,trine
328,ty the tasmanian tiger
329,uncharted
330,xenoblade chronicles
331,yakuza
332,agatha christie
333,death to spies
334,truck simulator
335,batman
336,bejeweled
337,berserk
338,breath of fire
339,bus simulator
340,culdcept
341,dance dance revolution
342,dishonored
343,doom
344,dragon quest monsters
345,ea sports fc  version:20.0.03
346,earthlock
347,edge of twilight
348,eve online
349,fallout 
350,scapes
351,ghostbusters
352,hearts of iron
353,homeworld
354,honkai
355,the king of fighters
356,portal
357,lego star wars
358,lineage
359,lumines
360,mafia
361,metroid
362,mom hid my game
363,momodora
364,mushroom wars
365,nascar heat
366,nhl
367,raiden
368,kunio-kun
369,romance of the three kingdoms
370,rugby challenge
371,rwby
372,samorost
373,shadow of the beast
374,megami tensei
375,star fox
376,star ocean
377,starcraft ii
378,street fighter
379,tom clancy's
380,trackmania
381,tron
382,valkyrie profile
383,ys
384,zero escape
385,arkanoid
386,space invaders
387,bang dream!
388,battlestar galactica
389,the black mirror
390,blaster master
391,blitzkrieg
392,bridge constructor
393,bubsy
394,cars
395,crash bandicoot
396,cruis'n
397,double dragon
398,everybody's golf
399,fast
400,fire pro wrestling
401,flatout
402,fortnite
403,friday the 13th
404,ghost in the shell
405,slendrina
406,gravity rush
407,horizon
408,injustice
409,into the dead
410,jake hunter
411,professor layton
412,eastshade
413,the bard's tale
414,mario sports
415,marvel vs. capcom
416,mass effect
417,mega man
418,micro machines
419,playground sports
420,pako
421,planet of the apes
422,psychonauts
423,pubg universe
424,serious sam
425,simulacra
426,sniper: ghost warrior
427,south park
428,spellforce
429,standoff
430,star trek
431,sudden strike
432,bomberman
433,super robot wars
434,syberia
435,valkyria chronicles
436,kingdom of loathing
437,wipeout
438,wonder boy
439,vampire: the masquerade
440,mage: the ascension
441,battletech
442,under night in-birth
443,arcana heart
444,akatsuki blitzkampf
445,bloons td
446,return 2 games
447,brave frontier
448,command & conquer
449,crayola
450,dakar rally
451,darksiders
452,dillon
453,disaster report
454,ea sports fc
455,fifa online
456,fear effect
457,fist of the north star
458,frozen synapse
459,god of war
460,guacamelee!
461,the house of the dead
462,jurassic park
463,leisure suit larry
464,my hero academia
465,ni no kuni
466,nicktoons
467,pathfinder
468,paw patrol
469,reader rabbit
470,red dead
471,remothered
472,bit.trip
473,russian fishing
474,shadowgun
475,marvel's spider-man
476,spirit hunter
477,spyro
478,state of decay
479,underworld
480,v-rally
481,wario
482,warriors orochi
483,taimanin
484,age of wonders
485,arida
486,blacksad
487,blair witch
488,stress level zero
489,crypt of the necrodancer
490,contra
491,crackdown
492,da capo
493,darius
494,the dark pictures anthology
495,disney tsum tsum
496,brain age
497,don't escape
498,doraemon
499,efootball pro evolution soccer
500,football manager
501,gears
502,touhou project fangame
503,ice age
504,john wick
505,kingdom under fire
506,front mission
507,marvel ultimate alliance
508,maximum football
509,medievil
510,metro
511,planetside
512,power rangers
513,sakura wars
514,samurai shodown
515,shenmue
516,steven universe
517,league of legends
518,terminator
519,toejam & earl
520,no more heroes
521,zombieland
522,ao tennis
523,automobilista
524,battletoads
525,steel sky
526,half-life
527,bless
528,bloodstained
529,captain tsubasa
530,the karate kid
531,cooking mama
532,cyberpunk
533,desperados
534,destroy all humans!
535,drawn to life
536,ea sports ufc
537,fairy tail
538,fast & furious
539,g.i. joe
540,aleste
541,granblue fantasy
542,medal of honor
543,microsoft flight simulator
544,the minotaur project
545,namco museum
546,one-punch man
547,orcs must die!
548,poly bridge
549,risk of rain
550,romance of the three kingdoms series
551,samurai jack
552,spintires
553,space channel 5
554,streets of rage
555,torchlight
556,puzzle bobble
557,wraith: the oblivion
558,angelique
559,blue reflection
560,cotton
561,kimetsu no yaiba
562,dark alliance
563,efootball
564,ghosts 'n goblins
565,i expect you to die
566,little nightmares
567,marvel
568,melty blood
569,schizm
570,the world ends with you
571,nerf
572,nickelodeon super brawl
573,r-type
574,record of lodoss war
575,wrestlefest
576,rune factory
577,crayon shin-chan by yoshito usui
578,shovel knight
579,stronghold
580,subnautica
581,super monkey ball
582,voice of cards
583,age of sigmar
584,werewolf: the apocalypse
585,witchspring
586,among us
587,"darkstalkers,street fighter"
588,chocobo
589,crossfire
590,dungeon & fighter
591,eiyuden chronicle
592,evil dead
593,f1 manager
594,galactic civilizations
595,goat simulator
596,kao the kangaroo
597,klonoa
598,raving rabbids
599,mario strikers
600,miss kobayashi's dragon maid
601,utawarerumono
602,mount & blade
603,postal
604,quake
605,monkey island
606,cresta series
607,neo-classic arcade
608,devil summoner
609,sucker for love
610,touken ranbu
611,world of warcraft
612,yars
613,yu-gi-oh! trading card game
614,wars
615,zeno clash
616,company of heroes
617,dead space
618,dune
619,1-2-switch
620,fuga: melodies of steel
621,layers of fear
622,city building
623,puppet master
624,the settlers
625,hypnospace outlaw
626,system shock
