date,game_id,reviewer_id,rating,rating_yesterday
2014-01-07,114,4464,80,80.37
2014-01-09,114,2337,90,80.36
2014-01-16,114,5005,70,80.6
2014-01-30,114,3554,91,80.34
2013-11-17,218,8867,70,0
2013-11-18,218,728,80,70
2013-11-18,218,8802,70,70
2013-11-19,218,1714,70,73.33
2013-11-24,218,1561,70,72.5
2013-11-26,218,7245,70,72
2013-11-27,218,8307,60,71.67
2013-11-27,218,5707,70,71.67
2013-11-29,218,5275,69,70
2013-11-29,218,5146,80,70
2013-12-01,218,3749,75,70.9
2013-12-03,218,1107,75,71.27
2013-12-04,218,4816,62,71.58
2013-12-16,218,1617,50,70.85
2013-12-17,218,3549,50,69.36
2014-01-08,218,738,70,68.07
2013-11-17,296,7683,60,0
2013-11-17,296,1776,80,0
2013-11-17,296,742,70,0
2013-11-17,296,1857,50,0
2013-11-17,296,1617,85,0
2013-11-17,296,2154,75,0
2013-11-21,296,5465,55.00000000000001,70
2013-11-21,296,1714,75,70
2013-11-24,296,1561,60,68.75
2013-11-24,296,6125,79,68.75
2013-11-25,296,4813,70,68.9
2013-11-26,296,2826,70,69
2013-11-26,296,4493,70,69
2013-12-01,296,8399,70,69.15
2013-12-01,296,6459,60,69.15
2013-12-02,296,7663,80,68.6
2013-12-03,296,4458,70,69.31
2013-12-04,296,29,70,69.35
2013-12-05,296,4789,70,69.39
2013-12-07,296,8440,80,69.42
2013-12-08,296,4053,76,69.95
2013-12-09,296,473,50,70.24
2013-12-10,296,4516,70,69.32
2013-12-16,296,759,70,69.35
2013-12-30,296,723,60,69.38
2013-11-17,162,1822,40,0
2013-11-17,162,8996,64,0
2013-11-17,162,5225,60,0
2013-11-17,162,1714,70,0
2013-11-17,162,1769,42.00000000000001,0
2013-11-17,162,8226,50,0
2013-11-18,162,4264,70,54.33
2013-11-18,162,742,30,54.33
2013-11-18,162,3145,60,54.33
2013-11-19,162,8802,60,54
2013-11-20,162,7683,20,54.6
2013-11-20,162,2285,40,54.6
2013-11-25,162,1739,30,50.5
2013-11-25,162,1356,40,50.5
2013-11-27,162,4597,45,48.29
2013-12-01,162,8440,62,48.07
2013-12-03,162,7139,40,48.94
2013-12-05,162,5151,60,48.41
2013-12-05,162,6459,70,48.41
2013-12-09,162,7663,20,50.16
2013-12-19,162,4816,52,48.65
2013-12-20,162,738,55.00000000000001,48.81
2013-12-29,162,797,44.00000000000001,49.09
2014-01-06,162,8844,75,48.87
2014-02-02,162,2773,72,49.96
2014-02-12,162,1324,55.00000000000001,50.84
2013-11-20,262,2223,93,0
2013-11-20,262,6052,90,0
2013-11-20,262,4548,80,0
2013-11-20,262,3517,95,0
2013-11-20,262,8429,100,0
2013-11-20,262,8326,90,0
2013-11-20,262,1962,90,0
2013-11-20,262,7901,90,0
2013-11-20,262,4319,80,0
2013-11-20,262,7632,90,0
2013-11-20,262,6293,90,0
2013-11-20,262,6572,95,0
2013-11-20,262,105,75,0
2013-11-20,262,2920,92,0
2013-11-20,262,5518,80,0
2013-11-20,262,3479,70,0
2013-11-20,262,6125,95,0
2013-11-25,262,7683,80,87.94
2013-11-25,262,3407,95,87.94
2013-11-25,262,2650,90,87.94
2013-11-26,262,1617,90,88
2013-11-27,262,3893,85,88.1
2013-11-27,262,3251,86,88.1
2013-12-03,262,3329,90,87.87
2013-12-05,262,3363,80,87.96
2013-12-15,262,1298,86,87.64
2013-12-17,262,2705,95,87.58
2014-01-01,262,6019,90,87.85
2014-01-01,262,3671,90,87.85
1969-12-31,68,8421,80,0
2013-11-17,68,2144,83,80
2013-11-17,68,8743,70,80
2013-11-17,68,2423,70,80
2013-11-17,68,5952,70,80
2013-11-17,68,2285,75,80
2013-11-17,68,1714,90,80
2013-11-17,68,1079,80,80
2013-11-17,68,7033,60,80
2013-11-17,68,3341,85,80
2013-11-17,68,1617,70,80
2013-11-17,68,4813,80,80
2013-11-18,68,8702,88.00000000000001,76.08
2013-11-18,68,3145,80,76.08
2013-11-18,68,3261,80,76.08
2013-11-18,68,3549,80,76.08
2013-11-19,68,3280,80,77.56
2013-11-21,68,2938,80,77.71
2013-11-21,68,4718,80,77.71
2013-11-21,68,6093,74,77.71
2013-11-24,68,7653,80,77.75
2013-11-26,68,8358,68,77.86
2013-11-27,68,8937,92,77.41
2013-11-27,68,4816,75,77.41
2013-11-27,68,2020,80,77.41
2013-11-28,68,3926,70,78
2013-11-28,68,8629,85,78
2013-11-28,68,3495,80,78
2013-11-29,68,3410,86,78.04
2013-11-29,68,5850,60,78.04
2013-11-30,68,5441,80,77.7
2013-12-02,68,8854,83,77.77
2013-12-03,68,8396,79,77.94
2013-12-04,68,94,80,77.97
2013-12-05,68,5005,85,78.03
2013-12-05,68,2914,70,78.03
2013-12-06,68,473,70,78
2013-12-09,68,759,90,77.78
2013-12-09,68,7542,80,77.78
2013-12-10,68,5707,85,78.15
2013-12-15,68,6675,80,78.33
2014-01-04,68,3329,85,78.37
2014-01-14,68,4008,80,78.52
2014-01-27,68,5752,80,78.56
2014-08-25,68,11,82,78.59
2014-09-08,68,8229,80,78.67
2014-09-12,68,8085,80,78.7
2014-09-22,68,7703,65,78.72
2013-11-18,188,7800,43,0
2013-11-18,188,5623,50,0
2013-11-18,188,6710,60,0
2013-11-19,188,8764,40,51
2013-11-20,188,6014,40,48.25
2013-11-21,188,9159,50,46.6
2013-11-25,188,4247,35,47.17
2013-11-25,188,257,50,47.17
2013-11-25,188,793,60,47.17
2013-11-30,188,8399,50,47.56
2013-12-04,188,8131,50,47.8
2013-12-05,188,1324,45,48
2013-12-06,188,3393,40,47.75
2013-12-09,188,1057,42.00000000000001,47.15
2013-12-11,188,6461,40,46.79
2013-12-19,188,5151,35,46.33
2013-12-25,188,9082,45,45.62
2013-12-26,188,3496,30,45.59
2014-01-07,188,738,55.00000000000001,44.72
2013-11-21,108,8996,27,0
2013-11-24,108,8399,30,27
2013-11-25,108,2285,20,28.5
2013-11-25,108,1714,30,28.5
2013-11-25,108,4676,20,28.5
2013-11-25,108,8854,20,28.5
2013-11-25,108,7421,25,28.5
2013-11-25,108,793,30,28.5
2013-11-26,108,7683,20,25.25
2013-11-28,108,2826,10,24.67
2013-11-28,108,5947,40,24.67
2013-11-28,108,2154,35,24.67
2013-12-01,108,5925,20,25.58
2013-12-03,108,8440,64,25.15
2013-12-04,108,6459,20,27.93
2013-12-09,108,2140,10,27.4
2013-12-10,108,5151,25,26.31
2013-12-11,108,4597,35,26.24
2013-12-14,108,5146,10,26.72
2013-12-25,108,7697,15,25.84
2014-01-27,108,4008,10,25.3
2013-11-12,154,8389,59.00000000000001,0
2013-11-12,154,8764,40,0
2013-11-12,154,7245,60,0
2013-11-12,154,2073,70,0
2013-11-12,154,1079,50,0
2013-11-12,154,6212,70,0
2013-11-12,154,1617,75,0
2013-11-13,154,6052,83,60.57
2013-11-13,154,742,50,60.57
2013-11-15,154,6093,84.00000000000001,61.89
2013-11-17,154,2423,30,64.1
2013-11-17,154,1739,45,64.1
2013-11-18,154,5151,50,59.67
2013-11-18,154,8166,72,59.67
2013-11-18,154,6193,50,59.67
2013-11-18,154,3360,70,59.67
2013-11-18,154,2316,82,59.67
2013-11-19,154,5386,60,61.18
2013-11-19,154,1623,60,61.18
2013-11-19,154,1057,55.00000000000001,61.18
2013-11-20,154,2353,30,60.75
2013-11-20,154,4493,40,60.75
2013-11-20,154,5820,70,60.75
2013-11-21,154,7235,60,58.91
2013-11-22,154,2464,45,58.96
2013-11-22,154,6710,70,58.96
2013-11-24,154,1696,55.00000000000001,58.85
2013-11-24,154,3930,48,58.85
2013-11-25,154,94,70,58.32
2013-11-25,154,4533,50,58.32
2013-11-25,154,5507,70,58.32
2013-11-28,154,8743,40,58.81
2013-11-28,154,3972,45,58.81
2013-11-29,154,1173,50,57.82
2013-12-01,154,5414,70,57.59
2013-12-02,154,7207,63,57.94
2013-12-04,154,2046,35,58.08
2013-12-04,154,5213,70,58.08
2013-12-09,154,3549,80,57.79
2013-12-19,154,3363,70,58.36
2013-12-22,154,4008,50,58.65
2013-12-24,154,1358,50,58.44
2013-12-28,154,4053,76,58.24
2013-12-31,154,4500,55.00000000000001,58.65
2014-01-08,154,3698,75,58.57
2014-01-10,154,7779,65,58.93
2014-07-07,154,4873,60,59.07
2014-09-15,154,11,67,59.09
2018-08-20,154,3115,30,59.25
2013-11-12,151,1951,80,0
2013-11-12,151,5225,70,0
2013-11-12,151,925,50,0
2013-11-12,151,2073,90,0
2013-11-12,151,7816,88.00000000000001,0
2013-11-12,151,3341,67,0
2013-11-12,151,1617,70,0
2013-11-14,151,843,75,73.57
2013-11-14,151,1739,70,73.57
2013-11-15,151,2140,80,73.33
2013-11-15,151,4859,74,73.33
2013-11-16,151,5386,75,74
2013-11-16,151,5193,80,74
2013-11-17,151,7683,70,74.54
2013-11-17,151,742,60,74.54
2013-11-18,151,6692,70,73.27
2013-11-18,151,1057,80,73.27
2013-11-19,151,4493,70,73.47
2013-11-19,151,2690,74,73.47
2013-11-20,151,459,71,73.32
2013-11-21,151,5170,73,73.2
2013-11-22,151,6710,78,73.19
2013-11-22,151,9047,80,73.19
2013-11-24,151,7142,85,73.7
2013-11-24,151,4472,60,73.7
2013-11-25,151,8166,75,73.6
2013-11-25,151,6020,75,73.6
2013-11-26,151,1902,80,73.7
2013-11-26,151,5073,65,73.7
2013-11-27,151,1173,80,73.62
2013-11-27,151,94,80,73.62
2013-11-28,151,6971,70,74.03
2013-11-28,151,8421,60,74.03
2013-11-28,151,3549,75,74.03
2013-12-03,151,5507,70,73.53
2013-12-03,151,3535,82,73.53
2013-12-04,151,5213,80,73.67
2013-12-05,151,2464,50,73.84
2013-12-08,151,5277,70,73.21
2013-12-10,151,6067,75,73.13
2013-12-13,151,7542,85,73.17
2013-12-16,151,2650,60,73.46
2013-12-19,151,4008,70,73.14
2013-12-19,151,1324,80,73.14
2013-12-21,151,4500,65,73.23
2013-12-28,151,6065,70,73.04
2013-12-31,151,4053,90,72.98
2014-01-08,151,7779,70,73.34
2016-09-05,151,5533,85,73.27
2013-11-14,190,1561,80,0
2013-11-14,190,742,90,0
2013-11-14,190,4813,70,0
2013-11-14,190,5623,85,0
2013-11-15,190,8291,85,81.25
2013-11-15,190,5290,85,81.25
2013-11-16,190,2073,80,82.5
2013-11-16,190,2179,84.00000000000001,82.5
2013-11-16,190,2920,80,82.5
2013-11-16,190,8399,90,82.5
2013-11-17,190,5960,90,82.9
2013-11-17,190,6459,80,82.9
2013-11-18,190,7245,85,83.25
2013-11-18,190,4718,85,83.25
2013-11-19,190,2223,80,83.5
2013-11-19,190,728,90,83.5
2013-11-19,190,7142,80,83.5
2013-11-19,190,2220,75,83.5
2013-11-19,190,4859,84.00000000000001,83.5
2013-11-20,190,7235,100,83.05
2013-11-21,190,6601,80,83.9
2013-11-21,190,8363,80,83.9
2013-11-21,190,5151,80,83.9
2013-11-22,190,8373,75,83.39
2013-11-22,190,7627,75,83.39
2013-11-22,190,1057,85,83.39
2013-11-22,190,3468,65,83.39
2013-11-24,190,1308,70,82.15
2013-11-24,190,2951,80,82.15
2013-11-26,190,5470,75,81.66
2013-11-26,190,1393,70,81.66
2013-11-29,190,459,81,81.06
2013-11-30,190,5106,80,81.06
2013-12-02,190,3495,80,81.03
2013-12-03,190,6067,75,81
2013-12-04,190,5947,80,80.83
2013-12-04,190,8166,82,80.83
2013-12-08,190,7924,70,80.84
2013-12-09,190,6125,78,80.55
2013-12-29,190,3960,85,80.49
2014-01-12,190,5669,80,80.6
2014-03-31,190,8034,85,80.59
2013-11-12,57,2144,75,0
2013-11-12,57,1776,45,0
2013-11-12,57,1561,50,0
2013-11-12,57,6281,85,0
2013-11-12,57,6212,55.00000000000001,0
2013-11-13,57,5265,75,62
2013-11-14,57,1714,65,64.17
2013-11-14,57,94,60,64.17
2013-11-14,57,5983,65,64.17
2013-11-15,57,8693,60,63.89
2013-11-15,57,788,60,63.89
2013-11-17,57,8713,60,63.18
2013-11-18,57,3472,50,62.92
2013-11-18,57,4813,40,62.92
2013-11-19,57,2650,60,60.36
2013-11-21,57,8307,60,60.33
2013-11-21,57,1057,70,60.33
2013-11-22,57,4493,55.00000000000001,60.88
2013-11-22,57,3360,30,60.88
2013-11-22,57,9082,75,60.88
2013-11-22,57,3668,60,60.88
2013-11-24,57,742,40,59.76
2013-11-24,57,1032,50,59.76
2013-11-24,57,5106,60,59.76
2013-11-25,57,2423,30,58.54
2013-12-01,57,1105,60,57.4
2013-12-02,57,9047,60,57.5
2013-12-04,57,1623,65,57.59
2013-12-05,57,8421,40,57.86
2013-12-09,57,3972,50,57.24
2013-12-10,57,6047,70,57
2013-12-12,57,3991,70,57.42
2015-06-03,57,8671,80,57.81
2015-08-04,57,2122,65,58.48
2013-11-12,230,1315,90,0
2013-11-12,230,7200,80,0
2013-11-12,230,1776,85,0
2013-11-12,230,2073,95,0
2013-11-12,230,5012,81,0
2013-11-12,230,6212,65,0
2013-11-14,230,5370,80,82.67
2013-11-17,230,6572,90,82.29
2013-11-17,230,6012,80,82.29
2013-11-18,230,5275,80,82.89
2013-11-18,230,843,90,82.89
2013-11-18,230,9082,80,82.89
2013-11-18,230,5073,84.00000000000001,82.89
2013-11-19,230,4450,90,83.08
2013-11-19,230,4816,83,83.08
2013-11-20,230,6692,90,83.53
2013-11-20,230,548,100,83.53
2013-11-20,230,6193,90,83.53
2013-11-24,230,2423,80,85.17
2013-11-24,230,4493,85,85.17
2013-11-25,230,94,90,84.9
2013-11-25,230,7235,88.00000000000001,84.9
2013-11-26,230,2220,85,85.27
2013-11-27,230,8054,85,85.26
2013-11-27,230,8713,90,85.26
2013-11-28,230,1822,80,85.44
2013-11-29,230,1173,80,85.23
2013-12-02,230,1857,90,85.04
2013-12-02,230,1057,86.99999999999999,85.04
2013-12-07,230,4500,90,85.28
2013-11-17,260,1451,70,0
2013-11-17,260,1298,75,0
2013-11-18,260,3973,70,72.5
2013-11-19,260,2920,70,71.67
2013-11-20,260,1951,60,71.25
2013-11-20,260,1447,80,71.25
2013-11-20,260,2464,80,71.25
2013-11-22,260,6071,68,72.14
2013-11-24,260,6038,70,71.62
2013-11-26,260,8764,70,71.44
2013-11-26,260,1032,48,71.44
2013-12-01,260,2423,60,69.18
2013-12-04,260,5213,70,68.42
2013-12-24,260,4500,80,68.54
2014-01-08,260,1324,75,69.36
2014-01-19,260,6459,80,69.73
2014-03-05,260,6143,60,70.38
2014-04-23,260,3982,80,69.76
2013-11-27,291,7211,20,0
2013-11-27,291,3182,30,0
2013-11-28,291,2492,33,25
2013-12-02,291,7600,43,27.67
2013-12-04,291,4467,40,31.5
2013-12-11,291,4868,25,33.2
2013-12-18,291,2532,20,31.83
2013-12-19,291,5225,20,30.14
2014-01-01,291,1794,40,28.88
2014-01-08,291,5174,27.999999999999996,30.11
2014-02-20,291,767,39,29.9
2013-11-13,70,8772,55.00000000000001,0
2013-11-13,70,7211,50,0
2013-11-13,70,5343,70,0
2013-11-13,70,1712,70,0
2013-11-13,70,3973,60,0
2013-11-15,70,8440,68,61
2013-11-15,70,4464,50,61
2013-11-16,70,8486,35,60.43
2013-11-17,70,1503,30,57.25
2013-11-17,70,2055,62,57.25
2013-11-21,70,738,40,55
2013-11-21,70,6143,40,55
2013-11-22,70,6027,70,52.5
2013-11-26,70,2018,40,53.85
2013-12-06,70,1983,40,52.86
2013-12-17,70,3298,30,52
2014-02-04,70,2705,45,50.62
2014-12-22,70,8454,60,50.29
2013-12-02,285,6691,70,0
2013-12-03,285,7110,60,70
2013-12-04,285,4062,65,65
2013-12-09,285,7601,74,65
2013-12-15,285,770,78,67.25
2013-12-15,285,6027,75,67.25
2013-12-16,285,2262,90,70.33
2013-12-16,285,2337,80,70.33
2013-12-17,285,4459,65,74
2013-12-20,285,1714,70,73
2013-12-20,285,7148,50,73
2013-12-23,285,4493,70,70.64
2013-12-24,285,1860,57.00000000000001,70.58
2013-12-25,285,7697,80,69.54
2014-01-03,285,1653,50,70.29
2014-01-08,285,7235,60,68.93
2014-03-07,285,8386,86.99999999999999,68.38
2013-11-13,234,2312,70,0
2013-11-18,234,1503,80,70
2013-11-21,234,3196,70,75
2013-11-22,234,6143,80,73.33
2013-12-02,234,8976,85,75
2013-12-08,234,2492,64,77
2013-12-11,234,7351,80,74.83
2013-12-23,234,7245,85,75.57
2014-01-08,234,1709,37,76.75
2014-02-26,234,3926,90,72.33
2016-04-20,234,1038,90,74.1
2016-05-02,234,8647,90,75.55
2018-10-09,234,6170,75,76.75
2013-10-27,30,1804,80,0
2013-10-27,30,1769,95,0
2013-10-28,30,2155,80,87.5
2013-10-28,30,2987,84,87.5
2013-10-28,30,6014,88.00000000000001,87.5
2013-10-28,30,925,40,87.5
2013-10-29,30,6630,94,77.83
2013-10-30,30,4669,80,80.14
2013-10-30,30,1104,90,80.14
2013-11-01,30,8693,50,81.22
2013-11-01,30,3972,90,81.22
2013-11-03,30,6019,80,79.18
2013-11-04,30,4012,90,79.25
2013-11-06,30,6130,85,80.08
2013-11-06,30,8813,69,80.08
2013-11-09,30,5414,80,79.67
2013-11-11,30,1105,81,79.69
2013-11-16,30,3982,85,79.76
2013-11-17,30,937,92,80.06
2013-11-24,30,3472,80,80.68
2013-11-25,30,6504,85,80.65
2013-11-25,30,4533,80,80.65
2013-11-28,30,7683,80,80.82
2013-12-02,30,2583,20,80.78
2013-12-03,30,5486,70,78.25
2013-12-06,30,7736,75,77.92
2013-12-16,30,5213,70,77.81
2014-01-14,30,7542,70,77.52
2015-03-21,30,5491,80,77.25
2016-03-14,30,6081,80,77.34
2016-06-25,30,2747,92,77.43
2013-10-25,160,2316,81,0
2013-11-05,160,6193,90,81
2013-11-05,160,473,80,81
2013-11-05,160,2042,55.00000000000001,81
2013-11-06,160,6608,80,76.5
2013-11-08,160,8440,86,77.2
2013-11-08,160,3831,60,77.2
2013-11-24,160,7542,88.00000000000001,76
2013-11-25,160,797,88.00000000000001,77.5
2013-11-28,160,723,80,78.67
2013-12-02,160,2690,85,78.8
2013-12-02,160,3930,85,78.8
2013-12-03,160,2423,80,79.83
2013-12-05,160,7698,90,79.85
2013-12-06,160,7525,90,80.57
2013-12-08,160,4053,94,81.2
2013-12-09,160,1696,80,82
2013-12-14,160,4464,90,81.88
2013-12-16,160,5820,80,82.33
2013-12-17,160,2321,80,82.21
2013-12-28,160,6065,90,82.1
2014-01-17,160,6954,80,82.48
2021-10-13,160,1691,85,82.36
2021-10-14,160,6391,85,82.48
2021-10-18,160,11,70,82.58
2021-10-18,160,3306,100,82.58
2021-10-22,160,1771,80,82.77
2021-10-31,160,5094,80,82.67
2021-11-11,160,5504,90,82.57
2021-11-27,160,4290,70,82.83
2021-11-28,160,7871,85,82.4
2013-10-06,144,8854,80,0
2013-10-09,144,6125,73,80
2013-10-20,144,4605,70,76.5
2013-10-23,144,4981,55.00000000000001,74.33
2013-10-24,144,388,80,69.5
2013-11-20,144,5230,75,71.6
2013-11-27,144,1623,80,72.17
2013-11-29,144,6459,80,73.29
2013-12-15,144,6692,70,74.12
2014-01-09,144,3640,70,73.67
2013-10-22,187,3528,85,0
2013-11-10,187,7800,89,85
2013-11-13,187,8764,80,87
2013-11-14,187,6781,83,84.67
2013-11-19,187,6014,85,84.25
2013-11-19,187,4424,88.00000000000001,84.25
2013-11-24,187,2710,85,85
2013-11-27,187,3768,90,85
2013-12-02,187,8438,90,85.62
2013-12-03,187,3496,80,86.11
2013-12-05,187,6461,90,85.5
2013-12-11,187,885,60,85.91
2013-12-15,187,9137,83,83.75
2013-10-02,245,1710,80,0
2013-10-17,245,2055,77,80
2014-10-22,245,8743,70,78.5
2014-10-22,245,7683,60,78.5
2014-10-22,245,8770,70,78.5
2014-10-22,245,7553,85,78.5
2014-10-26,245,5988,50,73.67
2014-10-26,245,5907,85,73.67
2014-10-26,245,6096,80,73.67
2014-10-27,245,5151,80,73
2014-10-28,245,5538,80,73.7
2014-10-29,245,7642,80,74.27
2014-10-31,245,8844,85,74.75
2014-10-31,245,6027,80,74.75
2014-11-04,245,3363,75,75.86
2014-11-05,245,7199,86,75.8
2014-11-16,245,1403,70,76.44
2014-12-07,245,8260,70,76.06
2015-07-07,245,7547,80,75.72
2016-09-06,245,2688,80,75.95
2017-05-28,245,705,70,76.15
2013-09-06,115,4947,60,0
2013-10-15,115,7981,70,60
2013-11-01,115,6731,75,65
2013-11-21,115,7079,55.00000000000001,68.33
2016-02-28,115,7326,60,65
2016-03-03,115,48,65,64
2016-03-08,115,2132,65,64.17
2016-03-08,115,8200,65,64.17
