name,publishers,series,release,genres,modes
Armored Core: Verdict Day,JP: FromSoftware,Armored Core,2013-09-24,Vehicular combat,multiplayer
Army of Two: The Devil's Cartel,Electronic Arts,Army of Two,2013-03-26,Third-person shooter,Single-player
Army of Two: The Devil's Cartel,Electronic Arts,Army of Two,2013-03-26,Third-person shooter,multiplayer
Ascend: Hand of Kul,Microsoft Studios,NA,2013-09-25,Role-playing,Single-player
Ascend: Hand of Kul,Microsoft Studios,NA,2013-09-25,Role-playing,asynchronous multiplayer
Ascend: Hand of Kul,Signal Studios,NA,2013-09-25,Role-playing,Single-player
Ascend: Hand of Kul,Signal Studios,NA,2013-09-25,Role-playing,asynchronous multiplayer
Ashes Cricket 2013,505 Games,NA,2013-11-22,Sports,Single-player
Ashes Cricket 2013,505 Games,NA,2013-11-22,Sports,Multi player
Ashes Cricket 2013,505 Games,NA,2013-11-22,Sports,Online
Asphalt 8: Airborne,Gameloft,Asphalt,2013-08-22,Racing,Single-player
Asphalt 8: Airborne,Gameloft,Asphalt,2013-08-22,Racing,online multiplayer
Assassin's Creed III: The Tyranny of King Washington,Ubisoft,Assassin's Creed,2013-02-20,Action-adventure,Single-player
Assassin's Creed IV: Black Flag,Ubisoft,Assassin's Creed,2013-10-29,Action-adventure,Single-player
Assassin's Creed IV: Black Flag,Ubisoft,Assassin's Creed,2013-10-29,Action-adventure,multiplayer
Assassin's Creed IV: Black Flag,Ubisoft,Assassin's Creed,2013-10-29,stealth,Single-player
Assassin's Creed IV: Black Flag,Ubisoft,Assassin's Creed,2013-10-29,stealth,multiplayer
Assassin's Creed Freedom Cry,Ubisoft,Assassin's Creed,2013-12-17,Action-adventure,Single-player
Assassin's Creed Freedom Cry,Ubisoft,Assassin's Creed,2013-12-17,stealth,Single-player
Atomic Ninjas,Grip Games,NA,2013-10-08,Platform,Single-player
Atomic Ninjas,Grip Games,NA,2013-10-08,Platform,multiplayer
Attack of the Friday Monsters! A Tokyo Tale,Level-5,Guild,2013-03-13,Adventure game,Single-player
Attack on Titan: Humanity in Chains,Examu,Attack on Titan,2013-12-05,Action game,Single-player
Attack on Titan: Humanity in Chains,Atlus,Attack on Titan,2013-12-05,Action game,Single-player
Avakin Life,Lockwood Publishing,NA,2013-12-10,Life simulation,Multiplayer
AVP: Evolution,Fox Digital Entertainment,Alien vs. Predator,2013-02-28,Third-person shooter,Single-player
Badland (video game),Frogmind Games,Badland,2013-04-04,Adventure,Single-player
Badland (video game),Frogmind Games,Badland,2013-04-04,Adventure,multiplayer
Baldur's Gate II: Enhanced Edition,Atari,Baldur's Gate,2013-11-15,Role-playing,Single-player
Baldur's Gate II: Enhanced Edition,Atari,Baldur's Gate,2013-11-15,Role-playing,multiplayer
Baldur's Gate II: Enhanced Edition,Beamdog,Baldur's Gate,2013-11-15,Role-playing,Single-player
Baldur's Gate II: Enhanced Edition,Beamdog,Baldur's Gate,2013-11-15,Role-playing,multiplayer
Baldur's Gate II: Enhanced Edition,Skybound Games,Baldur's Gate,2013-11-15,Role-playing,Single-player
Baldur's Gate II: Enhanced Edition,Skybound Games,Baldur's Gate,2013-11-15,Role-playing,multiplayer
BandFuse: Rock Legends,NA: Mastiff,NA,2013-11-19,Music video game,Single-player
BandFuse: Rock Legends,NA: Mastiff,NA,2013-11-19,Music video game,local multiplayer
BandFuse: Rock Legends,JP: Hamster Corporation,NA,2013-11-19,Music video game,Single-player
BandFuse: Rock Legends,JP: Hamster Corporation,NA,2013-11-19,Music video game,local multiplayer
The Banner Saga: Factions,Versus Evil,The Banner Saga,2013-02-25,Tactical role-playing,Multiplayer
Basketball Pro Management,Umix Studios,NA,2012-01-12,Sports game,Single player
Basketball Pro Management,Umix Studios,NA,2012-01-12,Business simulation,Single player
Basketball Pro Management,Umix Studios,NA,2012-01-12,Sports Management,Single player
Batman (2013 arcade game),Raw Thrills,NA,2013-12-01,Vehicular combat,Single-player
Batman: Arkham Origins,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,Action-adventure,Single-player
Batman: Arkham Origins,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,Action-adventure,multiplayer
Batman: Arkham Origins (mobile),Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-16,Beat 'em up,Single-player
Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,Action-adventure,Single-player
Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,beat 'em up,Single-player
Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,stealth,Single-player
Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment,Batman: Arkham,2013-10-25,Metroidvania,Single-player
Battle Bears Gold,SkyVu,NA,2013-05-24,Third-person shooter,Single-player
Battle Worlds: Kronos,Crimson Cow,NA,2013-11-04,Turn-based strategy,Single-player
Battle Worlds: Kronos,Crimson Cow,NA,2013-11-04,Turn-based strategy,multiplayer
Battle Worlds: Kronos,THQ Nordic,NA,2013-11-04,Turn-based strategy,Single-player
Battle Worlds: Kronos,THQ Nordic,NA,2013-11-04,Turn-based strategy,multiplayer
BattleBlock Theater,Microsoft Studios,NA,2013-04-03,Platform,Single-player
BattleBlock Theater,Microsoft Studios,NA,2013-04-03,Platform,multiplayer
BattleBlock Theater,The Behemoth,NA,2013-04-03,Platform,Single-player
BattleBlock Theater,The Behemoth,NA,2013-04-03,Platform,multiplayer
Battlefield 4,Electronic Arts,Battlefield,2013-10-29,First-person shooter,Single-player
Battlefield 4,Electronic Arts,Battlefield,2013-10-29,First-person shooter,multiplayer
Beatmania IIDX 21: Spada,Konami,Beatmania IIDX,2013-11-13,Music,Single-player & Multiplayer
Beatmania IIDX 21: Spada,Konami,Bemani,2013-11-13,Music,Single-player & Multiplayer
Ben 10: Omniverse 2,D3 Publisher,Ben 10,2013-11-09,Beat 'em up,Single-player
Ben 10: Omniverse 2,D3 Publisher,Ben 10,2013-11-09,Runner,Single-player
Ben 10: Omniverse 2,Bandai Namco Entertainment,Ben 10,2013-11-09,Beat 'em up,Single-player
Ben 10: Omniverse 2,Bandai Namco Entertainment,Ben 10,2013-11-09,Runner,Single-player
Bentley's Hackpack,Sony Computer Entertainment,Sly Cooper,2013-02-05,Action,Single-player
Beyond: Two Souls,Sony Computer Entertainment,NA,2013-10-08,Interactive drama,Single-player
Beyond: Two Souls,Sony Computer Entertainment,NA,2013-10-08,Interactive drama,multiplayer
Beyond: Two Souls,Sony Computer Entertainment,NA,2013-10-08,action-adventure,Single-player
Beyond: Two Souls,Sony Computer Entertainment,NA,2013-10-08,action-adventure,multiplayer
Beyond: Two Souls,Quantic Dream,NA,2013-10-08,Interactive drama,Single-player
Beyond: Two Souls,Quantic Dream,NA,2013-10-08,Interactive drama,multiplayer
Beyond: Two Souls,Quantic Dream,NA,2013-10-08,action-adventure,Single-player
Beyond: Two Souls,Quantic Dream,NA,2013-10-08,action-adventure,multiplayer
BioShock Infinite,2K,BioShock,2013-03-26,First-person shooter,Single-player
BioShock Infinite: Burial at Sea,2K Games,BioShock,2013-11-12,First-person shooter,Single-player
BioShock Infinite: Burial at Sea,2K Games,BioShock,2013-11-12,stealth,Single-player
Blek,Kunabi Brother,NA,2013-12-01,Puzzle,Single-player
Blendoku,Lonely Few,NA,2013-02-28,Puzzle,Single player
Blitz Brigade,Gameloft,NA,2013-05-09,First-person shooter,Multiplayer
Blitz Brigade,Gameloft,NA,2013-05-09,First-person shooter,single-player
The Blockheads (video game),Majic Jungle Software NoodleCake Studios,NA,2013-01-10,Adventure,Single-player
The Blockheads (video game),Majic Jungle Software NoodleCake Studios,NA,2013-01-10,Adventure,multiplayer
The Blockheads (video game),Majic Jungle Software NoodleCake Studios,NA,2013-01-10,survival,Single-player
The Blockheads (video game),Majic Jungle Software NoodleCake Studios,NA,2013-01-10,survival,multiplayer
Blood Knights,Kalypso Media,NA,2013-11-01,Action role-playing,Single-player
Blood Knights,Kalypso Media,NA,2013-11-01,Action role-playing,multiplayer
Blood of the Werewolf,Midnight City,NA,2013-10-28,Platform,Single-player
Blood of the Werewolf,Midnight City,NA,2013-10-28,Metroidvania,Single-player
Book of Potions,Sony Computer Entertainment,Wizarding World,2013-11-15,Augmented reality,Single-player
Borderlands 2: Tiny Tina's Assault on Dragon Keep,2K,NA,2013-06-25,Action role-playing,Single-player
Borderlands 2: Tiny Tina's Assault on Dragon Keep,2K,NA,2013-06-25,Action role-playing,multiplayer
Borderlands 2: Tiny Tina's Assault on Dragon Keep,2K,NA,2013-06-25,First-person shooter,Single-player
Borderlands 2: Tiny Tina's Assault on Dragon Keep,2K,NA,2013-06-25,First-person shooter,multiplayer
Brain Age: Concentration Training,Nintendo,Brain Age,2012-07-28,Puzzle,Single-player
Brain Age: Concentration Training,Nintendo,Brain Age,2012-07-28,Puzzle,multiplayer
Brain Age: Concentration Training,Nintendo,Brain Age,2012-07-28,Edutainment,Single-player
Brain Age: Concentration Training,Nintendo,Brain Age,2012-07-28,Edutainment,multiplayer
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Raid
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Arena
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Quest
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Vortex
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Frontier Hunter
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Frontier Gate
Brave Frontier,JP: A-Lim,NA,2013-07-03,Role-playing game,Guild
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Raid
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Arena
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Quest
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Vortex
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Frontier Hunter
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Frontier Gate
Brave Frontier,WW: Gumi,NA,2013-07-03,Role-playing game,Guild
Breach & Clear,Gun Media,NA,2013-07-17,Turn-based strategy,Single-player
Breach & Clear,Gun Media,NA,2013-07-17,action role-playing,Single-player
Breach & Clear,Gambitious Digital Entertainment,NA,2013-07-17,Turn-based strategy,Single-player
Breach & Clear,Gambitious Digital Entertainment,NA,2013-07-17,action role-playing,Single-player
Breach & Clear,Devolver Digital,NA,2013-07-17,Turn-based strategy,Single-player
Breach & Clear,Devolver Digital,NA,2013-07-17,action role-playing,Single-player
The Bridge (video game),The Quantum Astrophysicists Guild,NA,2013-02-22,Puzzle,Single-player
Broken Sword 5: The Serpent's Curse,Revolution Software,Broken Sword,2013-12-04,Point-and-click adventure,Single-player
Brothers: A Tale of Two Sons,505 Games,NA,2013-08-07,Adventure,Single-player
Brothers: A Tale of Two Sons,505 Games,NA,2013-08-07,Adventure,multiplayer
Bubsy 3D: Bubsy Visits the James Turrell Retrospective,Arcane Kids,NA,2013-10-04,Platform,Single-player
Bubsy 3D: Bubsy Visits the James Turrell Retrospective,Arcane Kids,NA,2013-10-04,art,Single-player
Bugs vs. Tanks!,Level-5,Guild,2013-03-19,Shooter,Single-player
The Bureau: XCOM Declassified,2K,X-COM,2013-08-20,Tactical shooter,Single-player
Caladrius (video game),MOSS,NA,2013-04-25,Shoot 'em up,Single-player
Caladrius (video game),MOSS,NA,2013-04-25,Shoot 'em up,multiplayer
Caladrius (video game),H2 Interactive,NA,2013-04-25,Shoot 'em up,Single-player
Caladrius (video game),H2 Interactive,NA,2013-04-25,Shoot 'em up,multiplayer
Call of Duty: Ghosts,Activision,Call of Duty,2013-11-05,First-person shooter,Single-player
Call of Duty: Ghosts,Activision,Call of Duty,2013-11-05,First-person shooter,multiplayer
Call of Duty: Strike Team,Activision,Call of Duty,2013-09-05,First-person shooter,Single-player
Call of Duty: Strike Team,Activision,Call of Duty,2013-09-05,Real-time strategy,Single-player
Call of Juarez: Gunslinger,Ubisoft,Call of Juarez,2013-05-22,First-person shooter,Single-player
Call of Juarez: Gunslinger,Techland,Call of Juarez,2013-05-22,First-person shooter,Single-player
Capcom Arcade Cabinet,Capcom,NA,2013-02-19,Various,Single-player
Capcom Arcade Cabinet,Capcom,NA,2013-02-19,Various,multiplayer
Card Hunter,Blue Manchu,NA,2013-09-12,Tactical CCG and tabletop game hybrid,Single-player
Card Hunter,Blue Manchu,NA,2013-09-12,Tactical CCG and tabletop game hybrid,Multiplayer
Card Hunter,The Knights of Unity,NA,2013-09-12,Tactical CCG and tabletop game hybrid,Single-player
Card Hunter,The Knights of Unity,NA,2013-09-12,Tactical CCG and tabletop game hybrid,Multiplayer
Carnivores: Dinosaur Hunter HD,Vogster Entertainment,Carnivores,2013-09-10,First-person shooter,Single-player
Castle of Illusion Starring Mickey Mouse (2013 video game),Sega,Illusion,2013-09-03,Platform,Single-player
Castle of Illusion Starring Mickey Mouse (2013 video game),Disney Mobile,Illusion,2013-09-03,Platform,Single-player
Castle of Illusion Starring Mickey Mouse (2013 video game),Feral Interactive,Illusion,2013-09-03,Platform,Single-player
CastleStorm,Zen Studios,NA,2013-05-29,Tower defense,Single-player
CastleStorm,Zen Studios,NA,2013-05-29,Tower defense,multiplayer
Castlevania: Lords of Shadow – Mirror of Fate,Konami,Castlevania,2013-03-05,Action-adventure,Single-player
Castlevania: Lords of Shadow – Mirror of Fate,Konami,Castlevania,2013-03-05,hack and slash,Single-player
The Cave (video game),Sega,NA,2013-01-22,Puzzle-platform,Single-player
The Cave (video game),Sega,NA,2013-01-22,Puzzle-platform,multiplayer
The Cave (video game),Sega,NA,2013-01-22,adventure,Single-player
The Cave (video game),Sega,NA,2013-01-22,adventure,multiplayer
Charlie Murder,Microsoft Game Studios,NA,2013-08-14,Beat 'em up,Single-player
Charlie Murder,Microsoft Game Studios,NA,2013-08-14,Beat 'em up,multiplayer
Charlie Murder,Ska Studios,NA,2013-08-14,Beat 'em up,Single-player
Charlie Murder,Ska Studios,NA,2013-08-14,Beat 'em up,multiplayer
Chucky: Slash & Dash,Slimstown Studios,NA,2013-11-01,Endless runner,Single-player
Citadels (video game),bitComposer Games,NA,2013-07-25,Real-time strategy,Single-player
Cities in Motion 2,Paradox Interactive,NA,2013-04-02,Business simulation,Single-player
Cities in Motion 2,Paradox Interactive,NA,2013-04-02,Business simulation,Multiplayer
Civilization V: Brave New World,2K Games,Civilization,2013-07-09,Turn-based strategy,Single-player
Civilization V: Brave New World,2K Games,Civilization,2013-07-09,Turn-based strategy,multiplayer
Civilization V: Brave New World,2K Games,Civilization,2013-07-09,4X,Single-player
Civilization V: Brave New World,2K Games,Civilization,2013-07-09,4X,multiplayer
Civilization V: Brave New World,Aspyr,Civilization,2013-07-09,Turn-based strategy,Single-player
Civilization V: Brave New World,Aspyr,Civilization,2013-07-09,Turn-based strategy,multiplayer
Civilization V: Brave New World,Aspyr,Civilization,2013-07-09,4X,Single-player
Civilization V: Brave New World,Aspyr,Civilization,2013-07-09,4X,multiplayer
Cloudberry Kingdom,Ubisoft,NA,2013-07-30,Platform,Single-player
Cloudberry Kingdom,Ubisoft,NA,2013-07-30,Platform,multiplayer
Colin McRae Rally (2013 video game),Codemasters,Colin McRae Rally,2013-06-27,Racing,Single-player
Command: Modern Air Naval Operations,Matrix Games,NA,2013-09-24,Real-time strategy,Single-player
Command: Modern Air Naval Operations,Matrix Games,NA,2013-09-24,warfare,Single-player
Company of Heroes 2,Sega,NA,2013-06-25,Real-time strategy,Single-player
Company of Heroes 2,Sega,NA,2013-06-25,Real-time strategy,multiplayer
Company of Heroes 2,Feral Interactive,NA,2013-06-25,Real-time strategy,Single-player
Company of Heroes 2,Feral Interactive,NA,2013-06-25,Real-time strategy,multiplayer
Conception II: Children of the Seven Stars,JP: Spike Chunsoft,Conception,2013-08-22,Role-playing game,Single-player
Conception II: Children of the Seven Stars,WW: Atlus,Conception,2013-08-22,Role-playing game,Single-player
Conception II: Children of the Seven Stars,WW: Spike Chunsoft,Conception,2013-08-22,Role-playing game,Single-player
Contrast (video game),Focus Home Interactive,NA,2013-11-15,Puzzle-platform,Single-player
Counter-Strike Online,Nexon,Counter-Strike,2008-07-24,Tactical first-person shooter,Multiplayer
Covenant of Solitude,Kemco,NA,2013-02-04,RPG,Single-player
Criminal Girls: Invite Only,Nippon Ichi Software,NA,2010-11-18,Role-playing,Single-player
Crimson Dragon,Microsoft Studios,NA,2013-11-22,Rail shooter,Single-player
Crimson Dragon,Microsoft Studios,NA,2013-11-22,Rail shooter,Multiplayer
The Croods (video game),Rovio Entertainment,NA,2013-03-14,Life simulation,Single-player
Crysis 3,Electronic Arts,Crysis,2013-02-19,First-person shooter,Single-player
Crysis 3,Electronic Arts,Crysis,2013-02-19,First-person shooter,multiplayer
Crysis 3,Crytek,Crysis,2013-02-19,First-person shooter,Single-player
Crysis 3,Crytek,Crysis,2013-02-19,First-person shooter,multiplayer
Cut the Rope: Time Travel,ZeptoLab,Cut the Rope,2013-04-18,Puzzle,Single-player
Cyto (video game),Chillingo,NA,2013-02-21,Puzzle,Single-player
Damascus Gear: Operation Tokyo,Arc System Works,NA,2013-12-25,Action role-playing game,Single-player
Dance Dance Revolution (2013 video game),Konami,Dance Dance Revolution,2013-03-14,Music,Single-player
Dance Dance Revolution (2013 video game),Konami,Dance Dance Revolution,2013-03-14,Music,multiplayer
Dance Dance Revolution (2013 video game),Konami,Dance Dance Revolution,2013-03-14,exercise,Single-player
Dance Dance Revolution (2013 video game),Konami,Dance Dance Revolution,2013-03-14,exercise,multiplayer
Dark (video game),Kalypso Media,NA,2013-07-03,Stealth,Single-player
Dark (video game),Kalypso Media,NA,2013-07-03,action role-playing,Single-player
The Dark Eye: Demonicon,Kalypso Media,The Dark Eye,2013-10-25,Role-playing,Single-player
The Dark Eye: Memoria,Daedalic Entertainment,The Dark Eye,2013-08-30,Point-and-click adventure game,Single-player
Dark Lands (video game),Mingle Games,NA,2013-12-12,Endless Runner,Single-player
Dark Lands (video game),Bulkypix,NA,2013-12-12,Endless Runner,Single-player
Dark Matter (video game),Iceberg Interactive,NA,2013-10-17,Platform game,Single-player
Dark Matter (video game),Iceberg Interactive,NA,2013-10-17,survival horror,Single-player
A Dark Room,Doublespeak Games,NA,2013,Online text-based role-playing game,Single-player
A Dark Room,Doublespeak Games,NA,2013,Incremental game,Single-player
A Dark Room,Circle Entertainment,NA,2013,Online text-based role-playing game,Single-player
A Dark Room,Circle Entertainment,NA,2013,Incremental game,Single-player
Darkstalkers Resurrection,Capcom,Darkstalkers,2013-03-12,Fighting,Single-player
Darkstalkers Resurrection,Capcom,Darkstalkers,2013-03-12,Fighting,multiplayer
Day One: Garry's Incident,Wild Games Studio,NA,2013-09-25,First-person shooter,Single-player
Day One: Garry's Incident,Wild Games Studio,NA,2013-09-25,survival horror,Single-player
Day One: Garry's Incident,Wild Games Studio,NA,2013-09-25,survival,Single-player
DayZ (mod),Bohemia Interactive,NA,2013-02-21,Survival,Multiplayer
DayZ (mod),Bohemia Interactive,NA,2013-02-21,First-person shooter,Multiplayer
DayZ (mod),Bohemia Interactive,NA,2013-02-21,third-person shooter,Multiplayer
Dead Effect,BulkyPix,NA,2013-09-12,Survival horror,Single-player
Dead Effect,BulkyPix,NA,2013-09-12,first-person shooter,Single-player
Dead Island: Riptide,Deep Silver,Dead Island,2013-04-23,Action role-playing,Single-player
Dead Island: Riptide,Deep Silver,Dead Island,2013-04-23,Action role-playing,multiplayer
Dead or Alive 5 Ultimate,Tecmo Koei,Dead or Alive,2013-09-03,Fighting,Single-player
Dead or Alive 5 Ultimate,Tecmo Koei,Dead or Alive,2013-09-03,Fighting,multiplayer
Dead Rising 3,Microsoft Studios,Dead Rising,2013-11-22,Action-adventure,Single-player
Dead Rising 3,Microsoft Studios,Dead Rising,2013-11-22,Action-adventure,multiplayer
Dead Space 3,Electronic Arts,Dead Space,2013-02-05,Survival horror,Single-player
Dead Space 3,Electronic Arts,Dead Space,2013-02-05,Survival horror,multiplayer
Dead Space 3,Electronic Arts,Dead Space,2013-02-05,action,Single-player
Dead Space 3,Electronic Arts,Dead Space,2013-02-05,action,multiplayer
Dead Trigger 2,DECA Games,NA,2013-10-23,First-person shooter,Single-player
Dead Trigger 2,DECA Games,NA,2013-10-23,survival horror,Single-player
Dead Trigger 2,DECA Games,NA,2013-10-23,action role-playing,Single-player
Deadfall Adventures,Nordic Games,NA,2013-11-15,First-person shooter,Single-player
Deadfall Adventures,Nordic Games,NA,2013-11-15,First-person shooter,multiplayer
Deadfall Adventures,Nordic Games,NA,2013-11-15,action-adventure,Single-player
Deadfall Adventures,Nordic Games,NA,2013-11-15,action-adventure,multiplayer
Deadpool (video game),Activision,NA,2013-06-25,Action-adventure,Single-player
Deadpool (video game),Activision,NA,2013-06-25,hack and slash,Single-player
Deemo,iOS,NA,2013-11-13,Rhythm,Single-player
Deemo,Android,NA,2013-11-13,Rhythm,Single-player
Deemo,WW: Rayark Games,NA,2013-11-13,Rhythm,Single-player
Deemo,PlayStation Vita,NA,2013-11-13,Rhythm,Single-player
Deemo,JP: Rayark Games,NA,2013-11-13,Rhythm,Single-player
Deemo,NA: PM Studios,NA,2013-11-13,Rhythm,Single-player
Deemo,Nintendo Switch,NA,2013-11-13,Rhythm,Single-player
Deemo,WW: Circle Entertainment,NA,2013-11-13,Rhythm,Single-player
Deemo,JP: Flyhigh Works,NA,2013-11-13,Rhythm,Single-player
Defiance (video game),Trion Worlds,NA,2013-04-02,Third-person shooter,Multiplayer
Defiance (video game),Trion Worlds,NA,2013-04-02,action role-playing,Multiplayer
Demon Gaze,JP: Kadokawa Games,NA,2013-01-24,Role-playing,Single-player
Demon Gaze,JP: Kadokawa Games,NA,2013-01-24,dungeon crawler,Single-player
Demon Gaze,WW: NIS America,NA,2013-01-24,Role-playing,Single-player
Demon Gaze,WW: NIS America,NA,2013-01-24,dungeon crawler,Single-player
Demon Gaze,WW: Clouded Leopard Entertainment,NA,2013-01-24,Role-playing,Single-player
Demon Gaze,WW: Clouded Leopard Entertainment,NA,2013-01-24,dungeon crawler,Single-player
Depression Quest,The Quinnspiracy,NA,2013-02-14,Interactive fiction,Single-player
Depression Quest,The Quinnspiracy,NA,2013-02-14,Electronic literature,Single-player
Desktop Dungeons,QCF Design,NA,2013-11-07,Role-playing,Single-player
Deus Ex: The Fall,Square Enix Europe,Deus Ex,2013-07-11,Action role-playing,Single-player
Deus Ex: The Fall,Square Enix Europe,Deus Ex,2013-07-11,first-person shooter,Single-player
Deus Ex: The Fall,Square Enix Europe,Deus Ex,2013-07-11,stealth,Single-player
Device 6,Simogo,NA,2013-10-17,Interactive fiction,Single-player
Diggs Nightcrawler,Sony Computer Entertainment Europe,NA,2013-05-31,Augmented reality,Single-player
