name,publishers,series,release,genres,modes
Company of Heroes 2,"Sega, Feral Interactive ",NA,2013-06-25,role-playing video game,multiplayer
Conception II: Children of the Seven Stars,Spike Chunsoft ,Conception,2013-08-22,role-playing video game,Single-player
Conception II: Children of the Seven Stars,Atlus [1][2],Conception,2013-08-22,role-playing video game,Single-player
Contrast (video game),Focus Home Interactive,NA,2013-11-15,role-playing video game,Single-player
Counter-Strike Online,Nexon,Counter-Strike,2008-07-24,role-playing video game,Multiplayer
Covenant of Solitude,Kemco[2][3],NA,2013-02-04,role-playing video game,Single-player
Criminal Girls: Invite Only,Nippon Ichi Software,NA,2010-11-18,role-playing video game,Single-player
Crimson Dragon,Microsoft Studios,NA,2013-11-22,role-playing video game,Single-playerMultiplayer[b]
The Croods (video game),Rovio Entertainment,NA,2013-03-14,role-playing video game,Single-player
Crysis 3,Electronic Arts,Crysis,2013-02-19,role-playing video game,Single-player
Crysis 3,Crytek ,Crysis,2013-02-19,role-playing video game,Single-player
Crysis 3,Electronic Arts,Crysis,2013-02-19,role-playing video game,multiplayer
Crysis 3,Crytek ,Crysis,2013-02-19,role-playing video game,multiplayer
Cut the Rope: Time Travel,ZeptoLab,Cut the Rope,2013-04-18,role-playing video game,Single-player
Cyto (video game),Chillingo,NA,2013-02-21,role-playing video game,Single-player
Damascus Gear: Operation Tokyo,Arc System Works,NA,2013-12-25,role-playing video game,Single-player
Dance Dance Revolution (2013 video game),Konami,Dance Dance Revolution,2013-03-14,role-playing video game,Single-player
Dance Dance Revolution (2013 video game),Konami,Dance Dance Revolution,2013-03-14,role-playing video game,multiplayer
Dark (video game),Kalypso Media,NA,2013-07-03,role-playing video game,Single-player
The Dark Eye: Demonicon,Kalypso Media,The Dark Eye,2013-10-25,role-playing video game,Single-player
The Dark Eye: Memoria,Daedalic Entertainment,The Dark Eye,2013-08-30,role-playing video game,Single-player
Dark Lands (video game),Mingle Games,NA,2013-12-12,role-playing video game,Single-player
Dark Lands (video game),Bulkypix,NA,2013-12-12,role-playing video game,Single-player
Dark Matter (video game),Iceberg Interactive,NA,2013-10-17,role-playing video game,Single-player
A Dark Room,"Doublespeak Games, Circle Entertainment ",NA,2013,role-playing video game,Single-player
Darkstalkers Resurrection,Capcom,Darkstalkers,2013-03-12,role-playing video game,Single-player
Darkstalkers Resurrection,Capcom,Darkstalkers,2013-03-12,role-playing video game,multiplayer
Day One: Garry's Incident,Wild Games Studio,NA,2013-09-25,role-playing video game,Single-player
DayZ (mod),Bohemia Interactive,NA,2013-02-21,role-playing video game,Multiplayer
Dead Effect,BulkyPix,NA,2013-09-12,role-playing video game,Single-player
Dead Island: Riptide,Deep Silver,Dead Island,2013-04-23,role-playing video game,Single-player
Dead Island: Riptide,Deep Silver,Dead Island,2013-04-23,role-playing video game,multiplayer
Dead or Alive 5 Ultimate,Tecmo Koei,Dead or Alive,2013-09-03,role-playing video game,Single-player
Dead or Alive 5 Ultimate,Tecmo Koei,Dead or Alive,2013-09-03,role-playing video game,multiplayer
Dead Rising 3,Microsoft Studios[a],Dead Rising,2013-11-22,role-playing video game,Single-player
Dead Rising 3,Microsoft Studios[a],Dead Rising,2013-11-22,role-playing video game,multiplayer
Dead Space 3,Electronic Arts,Dead Space,2013-02-05,role-playing video game,Single-player
Dead Space 3,Electronic Arts,Dead Space,2013-02-05,role-playing video game,multiplayer
Dead Trigger 2,DECA Games,NA,2013-10-23,role-playing video game,Single-player
Deadfall Adventures,Nordic Games,NA,2013-11-15,role-playing video game,Single-player
Deadfall Adventures,Nordic Games,NA,2013-11-15,role-playing video game,multiplayer
Deadpool (video game),Activision,NA,2013-06-25,role-playing video game,Single-player
Deemo,"iOS, AndroidRayark Games",NA,2013-11-13,role-playing video game,Single-player
Deemo,PlayStation Vita,NA,2013-11-13,role-playing video game,Single-player
Deemo,Rayark Games,NA,2013-11-13,role-playing video game,Single-player
Deemo,PM Studios,NA,2013-11-13,role-playing video game,Single-player
Deemo,Nintendo Switch,NA,2013-11-13,role-playing video game,Single-player
Deemo,Circle Entertainment,NA,2013-11-13,role-playing video game,Single-player
Deemo,Flyhigh Works,NA,2013-11-13,role-playing video game,Single-player
Defiance (video game),Trion Worlds,NA,2013-04-02,role-playing video game,Multiplayer
Demon Gaze,Kadokawa Games,NA,2013-01-24,role-playing video game,Single-player
Demon Gaze,NIS America[2][3],NA,2013-01-24,role-playing video game,Single-player
Demon Gaze,Clouded Leopard Entertainment ,NA,2013-01-24,role-playing video game,Single-player
Depression Quest,The Quinnspiracy,NA,2013-02-14,role-playing video game,Single-player
Desktop Dungeons,QCF Design,NA,2013-11-07,role-playing video game,Single-player
Deus Ex: The Fall,Square Enix Europe,Deus Ex,2013-07-11,role-playing video game,Single-player
Device 6,Simogo,NA,2013-10-17,role-playing video game,Single-player
Diggs Nightcrawler,Sony Computer Entertainment Europe,NA,2013-05-31,role-playing video game,Single-player
Disgaea D2: A Brighter Darkness,Nippon Ichi Software,Disgaea,2013-03-20,role-playing video game,Single-player
Disgaea D2: A Brighter Darkness,NIS America,Disgaea,2013-03-20,role-playing video game,Single-player
Disney Infinity (video game),Disney Interactive Studios,Disney Infinity,2013-08-18,role-playing video game,Single-player
Disney Infinity (video game),Namco Bandai Games,Disney Infinity,2013-08-18,role-playing video game,Single-player
Disney Infinity (video game),[note 1],Disney Infinity,2013-08-18,role-playing video game,Single-player
Disney Infinity (video game),Disney Interactive Studios,Disney Infinity,2013-08-18,role-playing video game,multiplayer
Disney Infinity (video game),Namco Bandai Games,Disney Infinity,2013-08-18,role-playing video game,multiplayer
Disney Infinity (video game),[note 1],Disney Infinity,2013-08-18,role-playing video game,multiplayer
Disney Magical World,Bandai Namco Games[a],NA,2013-08-01,role-playing video game,Single-player
Disney Magical World,Nintendo,NA,2013-08-01,role-playing video game,Single-player
Disney Magical World,Bandai Namco Games[a],NA,2013-08-01,role-playing video game,multiplayer
Disney Magical World,Nintendo,NA,2013-08-01,role-playing video game,multiplayer
Disorder 6,5pb.,NA,2013-08-22,role-playing video game,Single-player
Divekick,Iron Galaxy,NA,2013-08-20,role-playing video game,Single-player
Divekick,Iron Galaxy,NA,2013-08-20,role-playing video game,multiplayer
Divinity: Dragon Commander,Larian Studios,Divinity,2013-08-06,role-playing video game,Single-player
Divinity: Dragon Commander,Larian Studios,Divinity,2013-08-06,role-playing video game,multiplayer
DJMax Technika Q,Neowiz Games,NA,2013-10-13,role-playing video game,Single-player Multiplayer
DmC: Devil May Cry,Capcom,Devil May Cry,2013-01-15,role-playing video game,Single-player
Doctor Who: Legacy,Tiny Rebel Games,NA,2013-11-27,role-playing video game,Single-player
Doki-Doki Universe,Sony Computer Entertainment[1],NA,2013-12-02,role-playing video game,Single-player
Dominions 4: Thrones of Ascension,Illwinter,Dominions [Wikidata],2013-10-10,role-playing video game,Multiplayersingle-player
Don 2: The Game,Sony Computer Entertainment,NA,February 2013,role-playing video game,Single-player
Don't Starve,Klei Entertainment,NA,2013-04-23,role-playing video game,Single-player
Don't Starve,Klei Entertainment,NA,2013-04-23,role-playing video game,multiplayer
Dota 2,Valve,Dota,2013-07-09,role-playing video game,Multiplayer
Double Dealing Character,Team Shanghai Alice,Touhou Project,2013-08-12,role-playing video game,Single-player
Double Dealing Character,Playism,Touhou Project,2013-08-12,role-playing video game,Single-player
Double Dragon II: Wander of the Dragons,Technōs Japan,Double Dragon,January 1989[4],role-playing video game,Single-player
Double Dragon II: Wander of the Dragons,Technōs Japan,Double Dragon,January 1989[4],role-playing video game,multiplayer
Dr. Luigi,Nintendo,Dr. MarioLuigi,2013-12-31,role-playing video game,Single-player
Dr. Luigi,Nintendo,Dr. MarioLuigi,2013-12-31,role-playing video game,multiplayer
Dracula 4: The Shadow of the Dragon,Anuman,NA,2013-06-18,role-playing video game,Single-player
Dracula 5: The Blood Legacy,Anuman,NA,2013-11-02,role-playing video game,Single-player
Dragon's Crown,Atlus,NA,2013-07-25,role-playing video game,Single-player
Dragon's Crown,Atlus USA,NA,2013-07-25,role-playing video game,Single-player
Dragon's Crown,NIS America,NA,2013-07-25,role-playing video game,Single-player
Dragon's Crown,Atlus,NA,2013-07-25,role-playing video game,multiplayer
Dragon's Crown,Atlus USA,NA,2013-07-25,role-playing video game,multiplayer
Dragon's Crown,NIS America,NA,2013-07-25,role-playing video game,multiplayer
Dragon's Prophet,Sony Online Entertainment,NA,2013-09-23,role-playing video game,Multiplayer
Dragon's Prophet,Gamigo[3],NA,2013-09-23,role-playing video game,Multiplayer
Dragon's Prophet,Aeria Games,NA,2013-09-23,role-playing video game,Multiplayer
Drakengard 3,Square Enix,Drakengard,2013-12-19,role-playing video game,Single-player
Dream Chamber,Anuman,NA,2013-10-24,role-playing video game,Single-player
Dropchord,Double Fine Productions,NA,2013-07-22,role-playing video game,Single-player
The Drowning (video game),DeNA/Mobage,NA,2013-04-11,role-playing video game,Single-player
DuckTales: Remastered,Capcom[a],NA,2013-08-13,role-playing video game,Single-player
Dungeon Travelers 2,Aquaplus[2],NA,2013-03-28,role-playing video game,Single-player
Dungeon Travelers 2,Atlus[4],NA,2013-03-28,role-playing video game,Single-player
Dungeon Travelers 2,NIS America[4],NA,2013-03-28,role-playing video game,Single-player
Dungeonland (video game),Paradox Interactive,NA,2013-01-29,role-playing video game,Single-player
Dungeonland (video game),Paradox Interactive,NA,2013-01-29,role-playing video game,Multiplayer
Dungeons & Dragons: Chronicles of Mystara,Capcom,Dungeons & Dragons,2013-08-22,role-playing video game,Single-player
Dungeons & Dragons: Chronicles of Mystara,Capcom,Dungeons & Dragons,2013-08-22,role-playing video game,multiplayer
Dust 514,CCP Games,NA,2013-05-14,role-playing video game,Multiplayer
Dust 514,Sony Computer Entertainment,NA,2013-05-14,role-playing video game,Multiplayer
Dynasty Warriors 8,Tecmo Koei,Dynasty Warriors,2013-02-28,role-playing video game,Single-player
Dynasty Warriors 8,Tecmo Koei,Dynasty Warriors,2013-02-28,role-playing video game,multiplayer
Eador: Masters of the Broken World,Snowbird Game Studios,NA,2013,role-playing video game,Single-player
Eador: Masters of the Broken World,Snowbird Game Studios,NA,2013,role-playing video game,multiplayer
Earth Defense Force 2025,D3 Publisher,Earth Defense Force,2013-07-04,role-playing video game,Single-player
Earth Defense Force 2025,Marvelous USA ,Earth Defense Force,2013-07-04,role-playing video game,Single-player
Earth Defense Force 2025,PQube ,Earth Defense Force,2013-07-04,role-playing video game,Single-player
Earth Defense Force 2025,D3 Publisher,Earth Defense Force,2013-07-04,role-playing video game,multiplayer
Earth Defense Force 2025,Marvelous USA ,Earth Defense Force,2013-07-04,role-playing video game,multiplayer
Earth Defense Force 2025,PQube ,Earth Defense Force,2013-07-04,role-playing video game,multiplayer
Eldritch (video game),Minor Key Games,NA,2013-10-21,role-playing video game,Single-player
Electronic Super Joy,Michael Todd Games[1],NA,2013-08-23,role-playing video game,Single-player
Enter the Dominatrix,Deep Silver,Saints Row,2013-10-22,role-playing video game,Single-player
Enter the Dominatrix,Deep Silver,Saints Row,2013-10-22,role-playing video game,multiplayer
Europa Universalis IV,Paradox Interactive,NA,2013-08-13,role-playing video game,Single-player
Europa Universalis IV,Paradox Interactive,NA,2013-08-13,role-playing video game,multiplayer
Evoland,Shiro Games,NA,2013-04-04,role-playing video game,Single-player
Expeditions: Conquistador,BitComposer,NA,2013-05-30,role-playing video game,Single-player
Expeditions: Conquistador,BitComposer,NA,2013-05-30,role-playing video game,multiplayer
Exstetra,FuRyu,NA,2013-11-07,role-playing video game,Single player
F1 2013 (video game),Codemasters,F1,2013-10-04,role-playing video game,Single-player
F1 2013 (video game),Feral Interactive ,F1,2013-10-04,role-playing video game,Single-player
F1 2013 (video game),Codemasters,F1,2013-10-04,role-playing video game,multiplayer
F1 2013 (video game),Feral Interactive ,F1,2013-10-04,role-playing video game,multiplayer
